Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
9527,7,3328.6881341894705,1321.5,0,0,0,0,2,640.6632775641765,9595.557395530068,2,2,0,0,3,NA,Employed,4
9528,4,6456.527912690264,4711.62,0,0,0,0,0,664.3919565690784,10089.98012755349,0,0,0,0,0,NA,Retired,5
9529,7,4250.195987447759,1474.72,0,0,0,0,0,718.8542721855273,5619.872423024021,0,0,0,0,2,NA,Employed,3
9530,4,4198.1042485816815,2247.67,1,6,8,2,0,492,7344.488623662624,2,2,1,1,2,0,Employed,3
9531,6,4899.1881772706565,1432.5,0,0,0,0,2,682.775700680062,9661.094182503946,1,0,0,0,2,NA,Employed,5
9532,5,7222.636784471398,3364.65,0,0,0,0,1,691.5938154828173,18352.958548676303,2,1,1,1,3,NA,Unemployed,6
9533,3,4196.7089688057995,1281.67,0,0,0,0,0,745.384563704174,6869.162204090188,0,0,0,0,0,NA,Employed,3
9534,6,2149.2112697769326,2642.07,0,0,0,0,0,656.7964765553365,17403.126729495638,1,1,1,1,0,NA,Retired,8
9535,6,4110.682777899239,5497.49,0,0,0,0,1,656.2881475442432,11087.201395314258,2,1,0,0,2,NA,Employed,4
9536,4,1644.2883296441778,3401.63,4,6,4,5,0,569.1055333974565,6749.421001778553,2,1,0,0,1,NA,Employed,3
9537,3,4949.018733083516,3500.92,0,0,0,0,0,700.8114671714976,9540.497665377043,0,0,0,0,1,NA,Employed,5
9538,4,7075.867134268647,2264.75,0,0,0,0,0,695.0880935442755,17691.292381666168,0,0,0,0,0,NA,Employed,8
9539,6,850.4716611971417,4302.71,0,0,0,0,0,636.2027052579358,10785.25770191958,1,1,1,1,1,NA,Employed,5
9540,3,7479.780509938568,4128.62,0,0,0,0,0,644.3169496264577,13297.038598605424,1,0,0,0,1,NA,Employed,7
9541,4,4318.423304004927,2413.68,4,8,4,4,0,557.203745245048,5546.21553264791,3,0,0,0,2,NA,Employed,4
9542,2,4627.754012368529,3253.29,0,0,0,0,0,714.657443446501,16020.43562850386,0,0,0,0,1,NA,Unemployed,6
9543,4,6331.138066396196,2934.94,0,0,0,0,1,724.4428840137693,19591.58415081564,0,0,0,0,2,NA,Unemployed,9
9544,9,7090.7059713408935,4332.77,0,0,0,0,1,772.0296235084473,12024.044723310604,1,0,0,0,2,NA,Employed,5
9545,6,3395.9665230223063,2803.53,0,0,0,0,1,687.9654626241281,8883.152813003426,0,0,0,0,0,NA,Employed,4
9546,6,4411.284785329669,3996.25,0,0,1,1,1,794.5582442076069,3391.024117523393,0,0,0,0,1,NA,Employed,3
9547,6,7076.228609337604,2171.27,0,0,0,0,0,682.9086422254237,25051.68979281416,0,0,0,0,0,NA,Employed,10
9548,4,4623.544737344758,3985.53,4,4,5,8,0,595.0170967219566,16804.66182886385,2,1,0,0,0,NA,Employed,8
9549,1,5265.7580947263295,4444.15,0,0,0,0,1,660.4328819917904,5224.2193011970485,1,0,0,0,0,NA,Employed,2
9550,6,3047.3072116092562,3608.4,0,0,0,0,0,670.162563856901,13681.91573446323,1,1,0,0,1,NA,Retired,7
9551,1,4447.677447143167,3707.79,0,0,0,0,1,726.0122334393335,5563.2623301127105,0,0,0,0,2,NA,Retired,3
9552,8,4797.072943450601,1586.83,4,3,2,3,1,530.4469491726963,7427.239634535278,3,2,0,0,2,NA,Employed,4
9553,10,4323.260214321911,3497.73,0,4,5,2,0,300,10462.509122555266,2,2,0,0,0,0,Employed,5
9554,3,4862.892467612739,3280.49,4,4,6,5,0,300,23640.431389913825,1,0,0,0,0,0,Unemployed,9
9555,5,5481.428782097229,3165.09,0,0,0,0,0,677.9925312135767,18259.619948870764,1,1,0,0,0,NA,Student,9
9556,7,3507.1875363630843,3578.54,0,0,0,0,1,637.5149097203997,12187.421864613756,1,1,0,0,0,NA,Employed,7
9557,8,7930.389571114608,2786.27,0,0,0,0,1,658.0911968033578,1810.2390011811754,0,0,0,0,0,NA,Employed,4
9558,2,4313.895264531952,2893.91,0,0,0,0,1,770.8200779088293,11673.532349838364,2,1,0,0,0,NA,Unemployed,6
9559,8,6189.919118095177,4248.62,0,0,0,0,0,677.5445958780955,15159.83628667977,0,0,0,0,1,NA,Employed,7
9560,6,3865.617855632459,3816.46,0,0,0,0,0,807.7036726336803,5396.5842154849815,0,0,0,0,1,NA,Retired,3
9561,5,3773.1504849559988,4062.3,0,0,0,0,1,725.4686398593059,13654.546342205109,0,0,0,0,1,NA,Employed,6
9562,6,2760.691741580921,3988.14,0,0,0,0,0,754.0656090369287,14530.579193365387,1,1,0,0,0,NA,Student,6
9563,2,3405.9186811367144,4327.03,0,0,0,0,2,758.8496608862442,21623.55773925014,0,0,0,0,1,NA,Unemployed,9
9564,5,3693.428566275811,3136.7,0,0,0,0,1,663.5907039200913,9273.955431533004,1,0,0,0,0,NA,Employed,4
9565,2,6968.973090056674,4892.68,1,1,0,0,1,727.1851963890257,4317.272814311329,1,0,0,0,1,NA,Unemployed,2
9566,2,4012.800804110675,3743.23,0,0,0,0,0,633,10076.238440637377,1,1,0,0,0,5,Employed,4
9567,1,2777.2883543343796,5331.66,0,0,0,0,0,675,22435.701125344476,1,0,0,0,2,1,Employed,9
9568,4,4754.307994263491,3554.73,3,4,3,1,0,573,11248.341281637528,3,2,1,1,3,3,Student,5
9569,9,5570.193337399787,2984.27,0,0,0,0,0,624.7958010285319,24597.332333760358,2,0,0,0,3,NA,Employed,9
9570,6,9552.529885740063,2512.33,2,0,0,1,0,738.0703229311827,4293.643082989031,1,1,1,1,2,NA,Employed,2
9571,5,7235.344898019765,3926.53,0,0,0,0,2,689.6087352341191,5400.164321620764,1,0,0,0,0,NA,Employed,3
9572,10,3070.0653306897184,3335.73,0,0,1,1,0,742.3394420839787,4717.694592438307,0,0,0,0,2,NA,Employed,2
9573,7,5419.058370636007,2286.96,0,0,0,0,0,782.6345944700356,16054.179813552904,1,0,0,0,2,NA,Student,8
9574,3,5350.931650340729,3105.58,0,0,0,0,0,696.8098262837191,15082.643684042372,1,1,1,1,4,NA,Retired,8
9575,4,6972.162188223429,2845.27,0,0,0,0,0,697.7391923189422,15742.37244363895,0,0,0,0,2,NA,Employed,6
9576,2,5181.760740793471,3212.93,1,1,7,9,0,518,19091.97792354273,2,1,0,0,2,0,Employed,9
9577,8,2188.2748280811716,3682.91,0,0,0,0,0,707.6768222517095,5843.060518569798,0,0,0,0,1,NA,Unemployed,3
9578,3,3710.7361897399137,1854.15,0,0,0,0,0,757.5841265781397,15584.635161936498,0,0,0,0,2,NA,Student,8
9579,6,1861.361628370746,1768.69,0,0,0,0,0,733.979764787297,15878.578641077052,0,0,0,0,1,NA,Employed,10
9580,4,2167.238332149374,4952.93,0,0,0,0,0,668.976180275387,25629.219499804043,1,0,0,0,0,NA,Employed,10
9581,6,7614.667358952594,5311.78,0,0,0,0,0,723.6265661934586,9361.653093141493,1,0,0,0,1,NA,Employed,5
9582,4,7150.924194154294,2515.91,0,0,0,0,0,717.5881615493727,9077.15810868513,0,0,0,0,0,NA,Unemployed,3
9583,4,4315.868640587214,2413.36,0,0,0,0,1,789.6644471914166,14528.895210482473,0,0,0,0,4,NA,Employed,6
9584,2,5940.94673383999,3672.84,4,6,4,4,2,586.2533896196297,9869.9215755654,1,1,0,0,0,NA,Employed,5
9585,5,5114.347128803701,1917.56,0,0,0,0,1,627.5169415049276,11589.096631232283,1,1,0,0,2,NA,Retired,6
9586,1,5256.406515686322,2516.77,0,0,0,0,4,664.2637675112272,13378.985784587421,3,3,2,1,1,NA,Employed,7
9587,7,7647.53593568824,5184.86,0,0,0,0,0,698.0545120784648,797.3797863697432,1,0,0,0,3,NA,Student,1
9588,9,5091.835193113133,2763.78,0,0,0,0,0,714.0077485551,4338.170281110683,1,0,0,0,0,NA,Employed,3
9589,0,4582.871116684681,2398.46,0,0,0,0,1,779.504100095299,7751.011280957756,0,0,0,0,1,NA,Student,5
9590,5,4164.4290113921725,3757.18,0,0,0,0,0,767.0660888252759,16363.312202768626,0,0,0,0,0,NA,Unemployed,8
9591,3,6225.808354410091,1887.62,0,0,0,0,1,708.4375402033157,20063.724238045215,0,0,0,0,1,NA,Unemployed,9
9592,3,6415.858478027228,3283.07,0,0,0,0,0,693,16491.392805910484,0,0,0,0,1,1,Student,10
9593,3,4907.162491015027,2247.31,0,0,0,0,0,674.9017743298988,11511.940784840566,1,0,0,0,0,NA,Employed,5
9594,3,4040.6324586785713,2461.05,0,0,0,0,1,704.211476032111,9199.702767980332,1,1,0,0,1,NA,Employed,5
9595,4,4502.56859730522,2364.32,0,0,0,0,2,691.165429281489,16747.496784519255,2,1,0,0,1,NA,Retired,7
9596,10,5451.9538840196965,3222.05,0,0,0,0,1,644.3004197068083,2851.4846347630587,3,2,1,1,0,NA,Employed,1
9597,3,4095.4729521385284,2834.78,0,0,0,0,1,695.512610245814,17691.525961235522,0,0,0,0,2,NA,Employed,8
9598,8,5949.560658677776,3748.58,0,0,0,0,1,621.892844163085,8227.322740944106,2,2,2,1,1,NA,Unemployed,3
9599,6,7547.535410289864,3002.86,0,0,0,0,0,753.2519652559389,13555.459527648669,1,0,0,0,3,NA,Student,7
9600,3,5619.7070940901485,2581.77,0,0,0,0,0,649.0611571130703,8863.049814073398,2,0,0,0,2,NA,Employed,4
9601,8,3227.8936224057798,1840.88,0,0,0,0,2,708.9141107719939,17330.176651014535,0,0,0,0,0,NA,Employed,10
9602,8,6427.246264415791,2837.33,0,0,0,0,0,652.6622436148524,1898.513071681165,0,0,0,0,1,NA,Employed,2
9603,7,5375.8167688048225,2179.3,0,0,0,0,0,613.7899233235246,9542.173273399045,4,2,0,0,0,NA,Employed,3
9604,8,7122.87159432315,2940.4,0,0,0,0,0,695.1069894014626,13304.262942942927,0,0,0,0,0,NA,Employed,6
9605,7,4469.294238343029,3267.96,0,0,0,0,0,717.1912243665358,13807.704692650437,2,1,0,0,0,NA,Employed,5
9606,6,2165.8663758347557,3560.4,0,0,0,0,0,694.1724889682841,13622.855919625463,1,0,0,0,1,NA,Employed,9
9607,7,2879.0715651396395,2414.37,0,0,0,0,0,778.7129350253862,8545.236017156085,1,1,0,0,1,NA,Employed,4
9608,5,5325.923794604777,3083.85,0,0,0,0,0,683.2906740298856,12090.82331043126,1,1,1,1,1,NA,Employed,5
9609,7,7123.062548437398,2186.64,0,0,0,0,1,650.3975282480931,2308.7890265793526,1,1,1,1,1,NA,Employed,2
9610,0,3086.5726471784515,2069.25,0,0,0,0,1,655.0744731257732,16124.855769990512,0,0,0,0,2,NA,Unemployed,7
9611,3,5245.163484049342,3298.88,0,0,0,0,0,617,20281.077981754843,0,0,0,0,0,4,Employed,10
9612,5,6942.952919238494,2346.42,0,0,0,0,1,695.824127632182,15854.480787048651,2,1,1,1,0,NA,Employed,9
9613,1,4296.512754421187,4186.21,0,0,0,0,1,643.9147831266974,7263.655311564862,4,2,1,1,1,NA,Employed,3
9614,2,3916.126207134569,2524.59,0,0,0,0,0,641.2545726449091,18515.064918445336,0,0,0,0,0,NA,Employed,10
9615,10,5983.1819826091905,4390.57,0,0,0,0,0,707.215892120981,16424.333866275672,2,2,1,1,0,NA,Employed,8
9616,4,3860.1136109031195,1304.73,2,3,6,10,0,365,6667.456873328759,1,1,1,1,0,0,Retired,3
9617,4,1005.8721945895581,1761.95,0,1,0,2,1,728.7244116672133,4185.941415022413,1,1,0,0,3,NA,Employed,3
9618,6,6122.608816838147,3185.97,0,0,0,0,0,610.3127595424057,18795.435422548635,4,2,2,1,1,NA,Employed,8
9619,9,4634.765988786381,4203.66,0,0,0,0,0,640.1308765526645,14744.518530330712,2,1,1,1,0,NA,Employed,7
9620,1,2680.464716129036,2296.46,0,0,0,0,0,650.0830101434595,11029.994393477948,1,1,1,1,1,NA,Employed,6
9621,2,3972.7957075633894,2200.51,0,0,0,0,0,695.2013517304347,9478.475394276677,4,3,0,0,0,NA,Retired,7
9622,4,1733.173089716352,2036.03,0,0,0,0,0,653,6539.452986391077,0,0,0,0,1,4,Employed,3
9623,4,2704.9533398962535,1693.21,0,0,0,0,2,621.360324181386,10301.194138367853,2,2,1,1,3,NA,Employed,5
9624,3,5863.568716050374,2190.81,3,3,9,5,0,362,4128.668367574347,1,0,0,0,2,0,Unemployed,2
9625,5,4868.772204265121,2604.31,0,0,0,0,0,606.0547935709347,23890.31921994864,1,0,0,0,1,NA,Employed,10
9626,2,4810.98522508826,2678.36,0,0,0,0,0,676.8541507407099,11763.928641928142,0,0,0,0,0,NA,Employed,3
9627,5,3487.6051388171927,3982.61,0,0,0,0,0,690.3921846306421,5772.633768793717,0,0,0,0,3,NA,Employed,2
9628,4,5563.641091892182,3529.05,0,1,2,1,0,708.4813874995137,2193.538177194658,1,0,0,0,1,NA,Employed,2
9629,3,5088.73800810515,3395.68,0,0,1,0,0,703.1760631351835,-361.4579902021046,0,0,0,0,0,NA,Unemployed,1
9630,8,8518.533604602122,2762.53,0,0,0,0,0,687.390818421653,12398.875872234747,2,1,0,0,0,NA,Employed,9
9631,4,2670.5380502884263,3768.34,0,0,0,0,0,695.4693505707371,5370.014932906195,1,1,1,1,0,NA,Employed,2
9632,7,5088.716399520039,3378.01,0,0,0,0,0,749.6766535823921,17147.641690749326,1,1,0,0,0,NA,Retired,10
9633,7,5159.686329775086,2669.35,0,0,0,0,0,651.9684735817019,18511.586455835626,0,0,0,0,2,NA,Employed,8
9634,2,10653.778482303964,2234.36,0,0,0,0,1,694.0792985763114,21646.18416748683,0,0,0,0,0,NA,Student,10
9635,5,6322.402310136536,3122.99,0,0,0,0,1,667.7677579412349,1721.5238052220197,0,0,0,0,0,NA,Retired,1
9636,6,5541.312034356157,2626.9,0,0,0,0,0,739.2894183337767,13807.70023290651,2,1,1,1,1,NA,Employed,7
9637,4,6543.049555660949,3699.81,2,1,3,3,2,304,20138.68238973384,2,1,0,0,1,0,Employed,10
9638,3,3122.9603520940404,1419.62,0,0,0,0,0,723.3788409772461,14877.62402889034,2,1,0,0,0,NA,Employed,7
9639,4,4911.250633707218,1984.35,0,0,0,0,2,710.0687492320525,12828.056540974736,1,1,1,1,2,NA,Employed,7
9640,5,7227.866225697617,3057.91,0,0,0,0,2,709.5226966854907,4682.227180620332,1,1,1,1,0,NA,Employed,2
9641,11,5295.9413311424705,2042.89,0,0,0,0,2,726.9893253758192,8853.535211675928,1,1,0,0,4,NA,Employed,3
9642,5,957.90317778404,2571.74,1,1,0,2,3,717.6130065810815,4741.458523902425,0,0,0,0,1,NA,Employed,2
9643,3,6357.265178906405,3142.92,0,0,0,0,1,692.125266048572,10855.259590870552,1,0,0,0,0,NA,Employed,4
9644,6,4767.696063449615,1421.05,4,5,5,2,0,356,7266.736237533614,1,1,1,1,0,0,Retired,3
9645,6,3024.1875835247233,2639.14,0,0,0,0,0,733.8443234151132,5216.505828952966,0,0,0,0,3,NA,Unemployed,3
9646,5,6829.884004033007,3531.67,0,0,0,0,1,666.8547653325966,3458.6072632154282,1,0,0,0,0,NA,Student,1
9647,8,7080.090184278456,3073.22,0,0,0,0,0,637.4852344063202,1491.190719872904,2,0,0,0,5,NA,Employed,1
9648,6,5417.702874007238,2607.24,0,0,0,0,1,655.3658488822116,22284.459164118933,1,1,0,0,0,NA,Employed,9
9649,3,4103.440903370747,3845.56,0,0,0,0,1,658.6367209600085,7754.535840947534,1,0,0,0,3,NA,Employed,4
9650,5,6188.018897486174,2982.72,0,0,0,0,0,677.6102641609663,22004.606759542876,2,2,0,0,0,NA,Unemployed,10
9651,4,7500.745273662716,2450.93,0,0,0,0,0,725.0915801135693,12747.391711831267,0,0,0,0,1,NA,Employed,6
9652,7,4446.819414542975,4645.64,0,0,0,0,1,688.0699802531406,9437.47351817932,0,0,0,0,1,NA,Employed,6
9653,6,5867.924596806753,2665.74,0,0,0,0,1,702.0207760890002,23671.682455328177,2,0,0,0,0,NA,Student,10
9654,5,4939.259515757787,1600.74,1,1,2,2,0,767.6021625113575,3896.7285500355442,1,1,0,0,1,NA,Employed,2
9655,8,7391.530458566844,3419.04,0,0,0,0,1,723.3654039583381,21224.556774957695,1,1,0,0,1,NA,Unemployed,9
9656,8,5526.510025982613,2012.68,0,0,0,0,0,604.0552054265437,18254.90171814899,1,1,1,1,2,NA,Employed,8
9657,8,8756.622526334779,2839.06,5,1,4,6,0,596.7532610211703,2821.7146536915993,2,2,2,1,0,NA,Retired,1
9658,5,5050.146305149854,1273.72,0,0,0,0,1,655.018464229678,18269.335322684416,2,1,1,1,0,NA,Unemployed,8
9659,5,7598.6256120820835,2982.14,0,0,0,0,0,717.6687335657255,13578.209613782174,0,0,0,0,0,NA,Employed,9
9660,3,5203.26591527335,973.36,0,0,0,0,1,675.532752658434,2624.1848626570927,0,0,0,0,3,NA,Employed,2
9661,6,4748.056470622458,4642.57,0,0,0,0,0,659.3267918153412,18.7952959226825,1,1,0,0,0,NA,Employed,1
9662,4,4290.671773065308,4564.04,0,0,0,2,0,720.2558881875999,3739.9884959419333,1,1,0,0,2,NA,Employed,1
9663,5,4448.901945416347,3449.21,0,0,0,0,1,675.3826656418,9762.12394833869,4,1,0,0,1,NA,Retired,5
9664,5,2077.912328305897,1758.53,0,0,0,0,0,659.67974195857,6520.028166070691,1,0,0,0,2,NA,Unemployed,3
9665,5,3210.73423411407,3269.37,0,0,0,0,0,740.6884451378921,16094.14670798801,0,0,0,0,2,NA,Unemployed,10
9666,2,5312.128316206716,1993.01,0,0,0,0,2,608.1998102804813,13115.4066419043,0,0,0,0,1,NA,Retired,8
9667,4,3734.6013555331647,4668.67,0,0,0,0,3,653.3510551263988,7750.555820712292,1,1,1,1,2,NA,Employed,4
9668,2,4411.5397664640095,2044.81,0,0,0,0,1,650,2841.966803533369,0,0,0,0,3,5,Employed,2
9669,1,7941.107261510591,3694.7,0,0,0,0,1,712.0742977099335,7251.106363133568,3,1,1,1,1,NA,Employed,5
9670,3,6782.516022157436,1834.92,0,0,0,0,1,646.0448790276182,7171.159339780226,1,0,0,0,2,NA,Retired,4
9671,4,1491.4191684662005,2413.35,0,0,0,0,0,749.4972019055135,13297.214271351308,0,0,0,0,2,NA,Employed,6
9672,6,7269.601563854181,4102.73,0,0,0,0,0,694.278495700087,14280.846033326636,0,0,0,0,0,NA,Employed,5
9673,5,2446.0212480055425,2290.35,0,0,0,0,1,649.708391458165,18774.178432640987,2,1,0,0,1,NA,Employed,9
9674,10,5107.332120512868,2694.36,0,0,0,0,1,705.1918321431781,16717.15989518906,0,0,0,0,1,NA,Employed,10
9675,6,6440.755239318414,4271.53,0,0,0,0,0,697.9202188042218,3739.847529780145,0,0,0,0,1,NA,Unemployed,3
9676,4,3155.203850575597,2578.88,0,0,0,0,1,676.3030724798472,9886.1946855888,2,1,0,0,0,NA,Student,4
9677,5,5334.4907692053175,3240.48,1,0,0,1,2,706.0662050012311,2280.397789569288,0,0,0,0,1,NA,Employed,1
9678,2,6978.1721572075,4554.58,0,0,0,0,0,661.7901439115508,1076.9818587180412,0,0,0,0,0,NA,Employed,1
9679,6,4925.647121799129,3244.94,0,0,0,0,1,726.813277419144,7452.410139962508,0,0,0,0,2,NA,Retired,4
9680,4,9075.99544327613,3708.03,0,0,0,0,0,684.1623074925495,14278.885727394769,1,0,0,0,0,NA,Employed,8
9681,4,6134.1570784524,4274,5,1,3,8,0,589.6665631033062,14384.680845962144,0,0,0,0,0,NA,Employed,6
9682,4,4889.924020472671,1119.26,4,2,4,5,0,473,12591.53848756575,0,0,0,0,0,0,Employed,5
9683,2,3505.3038949299134,2307.28,0,0,0,0,0,645.5601139021967,9998.794974085245,1,1,1,1,1,NA,Employed,4
9684,8,5129.180551572509,2530.72,0,0,0,0,1,714.5006222743198,10943.012598433383,0,0,0,0,1,NA,Employed,6
9685,4,3886.872773050968,4136.88,0,0,0,0,0,677.9953572698703,22407.762416005346,1,1,1,1,1,NA,Employed,10
9686,4,4589.89783117361,3642.12,0,0,0,0,0,699.6324882454071,4473.137064917124,0,0,0,0,1,NA,Employed,3
9687,5,5507.68079304827,2060.1,0,1,0,1,1,788.712345858006,4266.386079366881,0,0,0,0,0,NA,Student,3
9688,3,8120.363084932678,4971.96,0,0,0,0,1,617.9684996509285,11345.80390404396,2,2,1,1,0,NA,Employed,8
9689,1,3280.9878828476367,2274.8,0,0,0,0,0,634.2882199539986,10840.276646814393,1,1,0,0,2,NA,Employed,4
9690,4,5240.144662248934,2853.18,0,0,0,0,1,650.1533394534162,4401.230719033661,0,0,0,0,2,NA,Employed,6
9691,7,2260.5455832148905,4555.65,3,3,5,5,0,560.2097887644483,1723.7741422190227,1,1,1,1,2,NA,Student,1
9692,5,6681.801130533412,2959.06,0,0,0,0,0,625.2161238782812,12423.519737399814,5,4,2,1,0,NA,Student,6
9693,3,8641.331732333027,2711.44,5,3,0,1,0,586.8137995091349,116.62184274514038,0,0,0,0,1,NA,Employed,2
9694,13,2702.90620622882,2054.57,0,0,0,0,0,693.3868306905539,11795.597119580816,0,0,0,0,1,NA,Unemployed,5
9695,6,4069.172317282083,1650.79,0,0,0,0,2,643.8296078505082,10756.731455774107,1,0,0,0,1,NA,Employed,6
9696,9,9024.241853485823,2864.29,0,0,0,0,1,674.4700984522796,6969.7803794696565,0,0,0,0,1,NA,Employed,4
9697,5,4210.821098295451,3935.42,0,0,0,0,0,702.9217637201847,11280.578070706671,0,0,0,0,0,NA,Employed,7
9698,6,6003.988761933118,4156.16,0,0,0,0,1,644.8085458838289,6601.1631695617125,1,0,0,0,0,NA,Employed,3
9699,3,5249.085934966431,2140.2,0,0,0,0,1,709.6443039418998,8623.38406950076,0,0,0,0,1,NA,Unemployed,5
9700,9,4201.788899488592,1515.62,0,0,0,0,1,662.0641539142366,2223.8614513263733,0,0,0,0,2,NA,Unemployed,1
9701,5,5098.104088951707,1254.26,0,0,0,0,0,636.1048963429922,18375.361882866197,0,0,0,0,1,NA,Student,10
9702,2,2098.929417128008,878.66,1,0,1,0,0,783.7913941875263,4119.355601340055,1,1,0,0,0,NA,Retired,2
9703,8,7111.743030015505,3133.66,2,4,2,1,0,477,14399.595033845657,0,0,0,0,0,0,Employed,6
9704,2,2556.9725772172687,5117.47,0,0,0,0,0,683.1317850144293,3062.986979256678,2,2,0,0,0,NA,Employed,2
9705,5,4094.054905411541,3782.29,0,0,0,0,0,604.250367533973,10673.760854075117,0,0,0,0,1,NA,Employed,7
9706,8,5397.1052585775815,2066.04,1,5,2,8,2,592,20348.100408690236,1,1,0,0,2,4,Employed,10
9707,4,6360.545731431677,2136.68,0,0,0,0,1,717.7639320999476,10900.684458281556,1,0,0,0,0,NA,Employed,4
9708,6,4173.596789995631,2521.68,0,0,0,0,0,729.0409680790702,9776.189074294176,1,1,0,0,2,NA,Employed,5
9709,5,4228.017800376747,4025.33,0,0,0,0,0,756.7144163244617,22884.536364654414,1,0,0,0,3,NA,Unemployed,10
9710,8,3063.5144021245046,4011.04,0,0,0,0,0,675.6569376624315,1886.149381164391,0,0,0,0,2,NA,Student,1
9711,4,8578.443797604354,1824.92,0,0,0,0,1,745.7101767789356,12963.225133069838,1,0,0,0,1,NA,Employed,7
9712,5,5392.235700064898,4827.8,0,0,0,0,0,648.1945678977096,12104.384555379034,0,0,0,0,1,NA,Employed,6
9713,2,3725.545447105167,3572.34,0,0,0,0,2,659.4897706024101,13095.816601039078,1,1,1,1,1,NA,Employed,7
9714,2,2824.893405298409,2193.53,0,0,0,0,0,711.4623170158561,9551.564538599463,0,0,0,0,2,NA,Employed,5
9715,5,7276.815079150642,1353.68,0,0,0,0,0,658.9630189087839,11170.115772181722,0,0,0,0,2,NA,Retired,6
9716,3,5312.379158035226,2674.55,0,0,0,0,1,617.8232405440233,9693.262176400664,3,0,0,0,2,NA,Employed,7
9717,3,4140.20744238217,2294.79,0,0,0,0,1,628.0838260652922,14342.930162961366,1,0,0,0,0,NA,Employed,8
9718,9,5455.979981531153,2697.51,0,0,0,0,0,733.0465027711693,8687.462304343228,0,0,0,0,0,NA,Employed,4
9719,2,7416.40561677065,1960.1,0,0,0,0,0,690.9532322519411,4092.674312067352,1,0,0,0,1,NA,Employed,1
9720,2,7478.105375700048,3125.94,0,0,0,0,0,679.1330173458292,19975.436850949518,3,1,0,0,2,NA,Employed,10
9721,1,4721.245120366741,4355.06,0,0,0,0,0,712.4974499907287,8911.29636844979,3,1,1,1,2,NA,Student,5
9722,4,7260.53694674492,4081.09,0,0,0,0,0,659.1146980272855,5256.828583427122,0,0,0,0,1,NA,Employed,3
9723,4,1795.4215539742108,3978.43,0,0,0,0,1,753.6425912587661,12508.098525339914,2,1,0,0,1,NA,Employed,8
9724,5,3370.8533045938266,3153.69,0,0,0,0,0,657.2258020122317,9865.602655691033,0,0,0,0,1,NA,Retired,7
9725,6,5783.556398342229,2675.71,0,0,0,0,0,707.593415189179,18726.04377901203,1,0,0,0,0,NA,Unemployed,8
9726,4,3017.599907429253,2098.54,6,2,6,3,0,570,17512.208986367976,0,0,0,0,2,0,Employed,8
9727,2,3742.049277983464,1364.05,0,1,1,0,0,737.2604806688818,4980.31492933345,0,0,0,0,2,NA,Employed,2
9728,6,3361.4354401520077,3766.33,0,0,0,0,1,612.2403277749179,12191.738767274008,1,1,1,1,2,NA,Unemployed,7
9729,3,5365.783539228444,2367.12,0,0,0,0,0,655.7322278207909,20977.869950128726,2,1,0,0,1,NA,Employed,10
9730,8,4627.3422065025225,1268.15,0,0,0,0,0,632,5159.7306486253765,0,0,0,0,0,1,Employed,4
9731,6,4568.782218210896,3128.34,0,0,0,0,2,684.4629766074172,2188.9980742916027,1,1,0,0,2,NA,Employed,1
9732,6,3319.0750351749953,3762.61,0,0,0,0,1,707.7011389029387,11843.696428111241,2,2,1,1,1,NA,Employed,6
9733,2,6168.469148495791,3764.33,0,0,0,0,1,697.7491287228648,8146.690677010656,0,0,0,0,4,NA,Employed,3
9734,5,7043.935313254144,4015.65,0,0,0,0,1,731.8550367193666,10637.764207118824,1,1,0,0,0,NA,Employed,5
9735,9,5505.350824564231,2515.37,0,0,0,0,0,640.1752004506752,5348.976970349201,0,0,0,0,1,NA,Employed,3
9736,4,2762.0060889636998,2914.93,0,0,0,0,1,654.4577948320804,11279.61313887311,1,0,0,0,2,NA,Retired,7
9737,3,6313.160528091596,2155.45,0,0,0,0,0,615.3498340815443,9463.610373507845,3,0,0,0,1,NA,Employed,5
9738,2,9000.844360589947,2353.94,0,0,0,0,0,674.206663330124,15928.436858784136,0,0,0,0,0,NA,Student,9
9739,4,4106.854866262221,2830.34,0,0,0,0,2,667.2590016935665,14511.218265806754,0,0,0,0,2,NA,Unemployed,8
9740,5,3529.0579300518434,3514.49,0,0,0,0,0,688.6411948423887,4736.287931439611,0,0,0,0,1,NA,Employed,3
9741,8,272.6174745165699,4100.18,0,0,0,0,0,603,17742.886227570812,1,1,1,1,1,5,Retired,10
9742,6,2696.130446870174,1498.74,0,0,0,0,1,678.6705792186457,7466.442544273599,1,1,1,1,0,NA,Employed,3
9743,6,4453.63956256108,3773.14,0,0,0,0,0,681.9465378886456,14609.523193575898,1,1,0,0,0,NA,Unemployed,6
9744,5,3992.1212224463293,4478.73,0,3,2,6,0,549.4405576720778,21281.97125817838,1,1,0,0,2,NA,Employed,10
9745,7,6007.054041553696,5038.75,0,0,0,0,0,678.0825037168751,5620.575412395105,4,1,0,0,0,NA,Employed,3
9746,4,1829.3576925489174,2738.47,2,0,3,8,1,518,8214.068975268474,1,1,0,0,0,0,Employed,3
